mixture_ID,mixture_path,source_1_path,source_2_path,length
6807_0,/data/raw/CallFriend-Spanish-Split/valid/mix/6807_0.wav,/data/raw/CallFriend-Spanish-Split/valid/source_1/6807_0.wav,/data/raw/CallFriend-Spanish-Split/valid/source_2/6807_0.wav,240000
6807_1,/data/raw/CallFriend-Spanish-Split/valid/mix/6807_1.wav,/data/raw/CallFriend-Spanish-Split/valid/source_1/6807_1.wav,/data/raw/CallFriend-Spanish-Split/valid/source_2/6807_1.wav,240000
6807_2,/data/raw/CallFriend-Spanish-Split/valid/mix/6807_2.wav,/data/raw/CallFriend-Spanish-Split/valid/source_1/6807_2.wav,/data/raw/CallFriend-Spanish-Split/valid/source_2/6807_2.wav,240000
6807_3,/data/raw/CallFriend-Spanish-Split/valid/mix/6807_3.wav,/data/raw/CallFriend-Spanish-Split/valid/source_1/6807_3.wav,/data/raw/CallFriend-Spanish-Split/valid/source_2/6807_3.wav,240000
6807_4,/data/raw/CallFriend-Spanish-Split/valid/mix/6807_4.wav,/data/raw/CallFriend-Spanish-Split/valid/source_1/6807_4.wav,/data/raw/CallFriend-Spanish-Split/valid/source_2/6807_4.wav,240000
6807_5,/data/raw/CallFriend-Spanish-Split/valid/mix/6807_5.wav,/data/raw/CallFriend-Spanish-Split/valid/source_1/6807_5.wav,/data/raw/CallFriend-Spanish-Split/valid/source_2/6807_5.wav,240000
6807_6,/data/raw/CallFriend-Spanish-Split/valid/mix/6807_6.wav,/data/raw/CallFriend-Spanish-Split/valid/source_1/6807_6.wav,/data/raw/CallFriend-Spanish-Split/valid/source_2/6807_6.wav,240000
6807_7,/data/raw/CallFriend-Spanish-Split/valid/mix/6807_7.wav,/data/raw/CallFriend-Spanish-Split/valid/source_1/6807_7.wav,/data/raw/CallFriend-Spanish-Split/valid/source_2/6807_7.wav,240000
6807_8,/data/raw/CallFriend-Spanish-Split/valid/mix/6807_8.wav,/data/raw/CallFriend-Spanish-Split/valid/source_1/6807_8.wav,/data/raw/CallFriend-Spanish-Split/valid/source_2/6807_8.wav,240000
6807_9,/data/raw/CallFriend-Spanish-Split/valid/mix/6807_9.wav,/data/raw/CallFriend-Spanish-Split/valid/source_1/6807_9.wav,/data/raw/CallFriend-Spanish-Split/valid/source_2/6807_9.wav,240000
